image,height,angle-top,angle-thigh,angle-leg,angle-foot,velocity-top-x,velocity-top-z,ang-velocity-top,ang-velocity-thigh,ang-velocity-leg,ang-velocity-foot
hopper-121.jpeg,1.3604275833044115,0.03762677073968754,-0.5111687834484149,0.0013174105467837617,0.8148505728696825,2.225742244048895,-0.6135424124377437,-0.18432192091006208,1.0628185146184725,-0.003976570998304151,4.721358464188887
hopper-122.jpeg,1.355560248500913,0.037328853700537276,-0.5012760598288688,0.001387049698978507,0.8384750335140145,2.2252714146231516,-0.612173368251278,0.10937836232033182,1.4085732736589718,0.017630364243280724,1.5300218778129722
hopper-123.jpeg,1.3505154927696437,0.038864054760102615,-0.48917580514825276,0.0014498372504098674,0.8435324698920158,2.2227370326058913,-0.6538445070834811,0.2749597566734287,1.6152058691738953,-0.00014147318714899946,-0.07011103632798021
hopper-124.jpeg,1.345076592978943,0.04045580627544694,-0.47589547839097174,-0.0005069902262203698,0.8397998262827423,2.1710456643822473,-0.708321390254405,0.12145545381139823,1.7045691233388196,-0.492407553983363,-0.7592740327987688
hopper-125.jpeg,1.3389603371179397,0.04207918516643555,-0.46353841243953925,-0.0006976391262431018,0.8325828129994465,2.2353463732735435,-0.8216842063984007,0.28325738000231476,1.3850089641533507,0.4415182029720583,-0.9904451300827429
hopper-126.jpeg,1.3320475556345948,0.0430369329628027,-0.4534461487768846,0.0018389003501696878,0.824578068432423,2.1892784859309193,-0.9070268736454632,-0.0429366735443031,1.1380606340608332,0.19435421139587422,-0.9850007808067753
hopper-127.jpeg,1.3245196771846548,0.040181737103594795,-0.44518816835187364,-0.0004446560691799096,0.8170924990311214,2.0754660135484535,-0.9754902161509549,-0.6703471843634973,0.9266178168728236,-0.7645052502281606,-0.8760881161023208
hopper-128.jpeg,1.316382944315458,0.0334853818767682,-0.4384051489469011,-0.00827174431621294,0.8106625571596416,2.0188564738547035,-1.0591070035580414,-1.0033869305923009,0.7693282604933969,-1.191833538113951,-0.7295749688814186
hopper-129.jpeg,1.307655399297048,0.026927782457048053,-0.42962222850469006,-0.019501484612833332,0.8054114796123146,2.0222142353801975,-1.1231559567866654,-0.6363009162825015,1.4256464328355514,-1.614963832592281,-0.5850129415549074
hopper-130.jpeg,1.2982570009218282,0.021839441462369037,-0.4189409062087622,-0.031097718033879833,0.8012446960219827,2.0401473432876887,-1.2260381600580912,-0.6357929465254993,1.244877982554815,-1.284385343545069,-0.4595483046351451
hopper-131.jpeg,1.2881523619311523,0.01611948108971212,-0.40830433329847315,-0.04399003980005136,0.798020791091196,1.9825137452458697,-1.3007809989076058,-0.7938652592358277,1.4141129674429702,-1.9377292009085925,-0.3502701386936637
hopper-132.jpeg,1.2773459675499148,0.01053914420108398,-0.39708552217655857,-0.05767592909628288,0.7955690564657526,2.024701722882144,-1.4002209740038694,-0.6014647786879859,1.3905871809663668,-1.4841665639946156,-0.2657647840216969
hopper-133.jpeg,1.2657504804232738,0.006441230404289816,-0.3862136739939499,-0.06756071476647851,0.7937284892486536,2.069411343545645,-1.49813202849294,-0.42323048481157,1.3274373427805624,-0.9875152588663483,-0.19736333356117233
hopper-134.jpeg,1.2533522469032523,0.0029407389621494717,-0.37690657645562065,-0.07329835785745639,0.7923704335031584,2.1003095058530503,-1.600980476973988,-0.4518629030416875,0.9997314409696316,-0.4474715068780243,-0.14465133839358035
hopper-135.jpeg,1.2402053977391945,-0.00041167158683026316,-0.36865665421373545,-0.07678431938222986,0.7913731210704906,2.1054642355052087,-1.685690815516724,-0.3862918727320082,1.0626773944849195,-0.42397147949389424,-0.10644761750014868
hopper-136.jpeg,1.2264392832603297,-0.002735607458413006,-0.35839418535819073,-0.08177746352791954,0.7906177637116857,2.092700227264001,-1.7561493901851501,-0.1948825841071802,1.5024137874991181,-0.8237712619880503,-0.08300587442693898
hopper-137.jpeg,1.2119867692110111,-0.0052054410877253555,-0.3480926968912512,-0.08716729267521615,0.7900558619138695,2.091768310034855,-1.8566792253728663,-0.42232663419226824,1.073465640130717,-0.5240303047314968,-0.058818872328704405
hopper-138.jpeg,1.1967198253807523,-0.009016770942619098,-0.34142640486262565,-0.08875498534119486,0.7896446086999152,2.1247683964418016,-1.9597367707635431,-0.530373597016916,0.5937116541246913,0.12631928507923573,-0.04452916080263527
hopper-139.jpeg,1.180987750284441,-0.009859169259320084,-0.3358383229016678,-0.09149483578383302,0.7876422787557299,2.602554589019549,-1.9492170707662813,0.5086140882745291,0.7266236529453465,-1.0454102097056206,-0.5541348946550657
hopper-140.jpeg,1.165502410832595,-0.007050605500234348,-0.3327636310116337,-0.10741872511722186,0.7775337752496534,2.7839819598743616,-1.9234484368243754,0.12234114969552681,0.0677318856802164,-2.8579233477368082,-1.885790846939161
hopper-141.jpeg,1.1503226163884708,-0.004322431358354226,-0.328801494326312,-0.13710239937592048,0.7568733899622148,2.8596356491045953,-1.8797226717364184,0.5246430803315205,0.9359457599487814,-4.519130289894654,-3.229844905882383
hopper-142.jpeg,1.135156847404302,-0.001493907123711754,-0.3226013345197081,-0.1753926448296327,0.7248948596076552,2.8394609655792244,-1.9220995426734067,0.16930552861439738,0.6230421921719433,-5.027475263656525,-4.73269773216729
hopper-143.jpeg,1.1195750631290888,0.002585771698302906,-0.3162112629439613,-0.21342821777948273,0.6809358983608983,2.950889226155443,-1.9753899402332171,0.8422641950299414,0.9775965124928222,-4.471303481864655,-6.242284619662517
hopper-144.jpeg,1.1034800342513702,0.009401034182464754,-0.31003343683170925,-0.2463758842843755,0.6252366497893203,2.999382870048928,-2.0470040146114035,0.8572167518889988,0.5682937605526744,-3.7639786665717514,-7.678164174423159
hopper-145.jpeg,1.0886300055719536,0.016220885795158325,-0.3080021603907507,-0.2728143435587506,0.5642779952582632,3.037130520211765,-1.488597794627384,0.9330420370259406,-0.06781962566217797,-2.7254151130675073,-6.957326042745696
hopper-146.jpeg,1.079702816199102,0.029105622964318564,-0.3060014299783046,-0.28927670923420074,0.5135577580635265,3.2104383663098313,-0.7674113550334553,2.2722525363398636,0.5685450743260924,-1.409521914416963,-5.804502781572132
hopper-147.jpeg,1.075942414036044,0.047131906935235814,-0.3025102483683504,-0.2995570780278354,0.47072453621527416,3.1918867290947106,-0.19310939610922478,2.220602942439837,0.30627916774151875,-1.1743682120752656,-4.976251901554182
hopper-148.jpeg,1.0762995002039424,0.059137167130029,-0.30520479773057396,-0.31138808257859474,0.43307589507867117,2.9880467577673957,0.2666012622869706,0.7681151396788175,-0.97664792953234,-1.792522033565942,-4.495773312310335
hopper-149.jpeg,1.0800161252896443,0.06418507540101337,-0.313726473944412,-0.3262833256017287,0.3976505382216693,2.9320024188448097,0.6479701601568774,0.4827512156751659,-1.152487707062833,-1.9405356938826388,-4.412445828103209
hopper-150.jpeg,1.0864488912196335,0.0656508824511345,-0.32459231267205046,-0.3428929671768949,0.3617431765813215,2.8370005687335533,0.9487089514045526,-0.1267820412501604,-1.5621484652991597,-2.2177957266947512,-4.604953666247815
hopper-151.jpeg,1.0951114373367343,0.06846925596683377,-0.33295353787041926,-0.35925460593942166,0.3230900786989153,2.9381125303748954,1.2077238251397227,0.8220824228254232,-0.5285957782907613,-1.878896208828316,-5.091587049777076
hopper-152.jpeg,1.1054492039561519,0.07428464344553938,-0.34005886651399597,-0.36963197405843007,0.2796041620654719,3.0004481428685326,1.36919816093121,0.6247751139611473,-1.245663146085764,-0.7203904804139896,-5.805277328240715
hopper-153.jpeg,1.1170739649060464,0.07973244211597828,-0.3483512670904365,-0.3756804453022446,0.23036886895039077,2.9825129215182993,1.5329894624195317,0.7291940078149521,-0.8265922757358608,-0.7917498492418584,-6.518191306105446
hopper-154.jpeg,1.1297950751736099,0.08406534144502643,-0.35670388696229893,-0.3799926986753513,0.17507792584200432,2.961985695112556,1.6436294497436772,0.3484484310397665,-1.2598014617767272,-0.2869158292561421,-7.316255822989386
hopper-155.jpeg,1.1434044317583731,0.08650604933322256,-0.3665390407248004,-0.3810381342449172,0.11299809291157414,2.9467222208688932,1.7566328316251671,0.25792753214670605,-1.1983267554598929,0.025470360549282214,-8.20985590492644
hopper-156.jpeg,1.1578582469723655,0.08529059025727093,-0.37809327840190815,-0.38126650555263253,0.043877516258060384,2.8210177456215795,1.8556775522708768,-0.5646210370194173,-1.6888821672337038,-0.08120225150369806,-9.07254869800386
hopper-157.jpeg,1.1732064488484917,0.079381344719664,-0.38938167182853595,-0.38553436464356217,-0.031777339442199265,2.666495819506888,1.980192700758443,-0.9170426670190157,-1.1329320648525238,-0.9824998135099425,-9.842629277425006
hopper-158.jpeg,1.1895610650888289,0.07074298999242117,-0.3955347693674164,-0.39766932371645336,-0.1136691024216888,2.4902962213037445,2.107589246051697,-1.2445464026197808,-0.40571720293589336,-2.048310005864179,-10.627991280455634
hopper-159.jpeg,1.206905202511825,0.06022304013726154,-0.39500776154428635,-0.4183306659033207,-0.20166633043399804,2.3251891312558297,2.2256400747882807,-1.3857977783800957,0.5367258018067785,-3.115406331799209,-11.372267132577054
hopper-160.jpeg,1.2251302814115457,0.048880590929584695,-0.386724448667956,-0.4472461896650396,-0.29585972121767745,2.1624210975001428,2.3259015768751645,-1.4491927933859312,1.53341830714195,-4.112609348063016,-12.180016220458008
hopper-161.jpeg,1.2432211254522103,0.0399016127510388,-0.3704439560217553,-0.48214092102955136,-0.3877888711310237,2.1654816997838626,2.1961746222359384,-0.7936807339622847,2.535124754471456,-4.61062179572453,-10.803428729745457
hopper-162.jpeg,1.2602053454652544,0.03329549731883682,-0.35352141565009754,-0.5140407735454939,-0.46907421478217803,2.265954249807816,2.0532247002989794,-0.856437603017982,1.695400025387067,-3.3684185312714003,-9.518372928410452
hopper-163.jpeg,1.2761166481560093,0.0265893403488,-0.3428383151418853,-0.5362758900798937,-0.5394799305389433,2.3854003548877976,1.9272571555365514,-0.8190021905403866,0.975383930624793,-2.193975643849511,-8.083946994969189
hopper-164.jpeg,1.2910262880871506,0.019937383282451256,-0.3365088486650751,-0.5521832201800287,-0.5982047278168986,2.433924933381217,1.8013326406135872,-0.8430622267620584,0.6069579511384764,-1.7844743381469228,-6.598506062862672
hopper-165.jpeg,1.3050291951217408,0.01399684146473705,-0.33356182977251503,-0.5623338399362435,-0.6452447317613969,2.5716084093510116,1.7008900368496545,-0.6416806841330173,0.12996618599169257,-0.7556631937290712,-5.162805579370525
hopper-166.jpeg,1.3182725174545997,0.010153712143950961,-0.3337204735291328,-0.5645850382357572,-0.6807881875238108,2.7180834347216147,1.6107212350336872,-0.318929928268619,-0.1694527823376213,0.1910634549565619,-3.7245566542018342
hopper-167.jpeg,1.3308217093755061,0.009932863851205365,-0.33397199354142654,-0.5612055614515884,-0.704859588194088,2.843494809396236,1.526782562131809,0.26338999201333446,0.10617985519295839,0.6530740418116309,-2.294910027410557
hopper-168.jpeg,1.342740469611852,0.014752155847650305,-0.3325715782312158,-0.5524332874425308,-0.7175993323168403,3.0207649489081554,1.4523539304206006,0.9411005653654705,0.24392351589027678,1.5392574983031873,-0.8917413870173645
hopper-169.jpeg,1.353841705979987,0.020102931720666413,-0.3349081639020208,-0.5378958179038881,-0.7190403599170332,3.0440289970791907,1.3226234715678815,0.39741372201859326,-0.8265656118691099,2.0947159539177655,0.529683678343092
hopper-170.jpeg,1.3640131782218898,0.0238563540882144,-0.34361600578268187,-0.5172365667406836,-0.7092298358356033,3.1720571726077558,1.2186901725540642,0.5412816474933754,-1.3492394907634382,3.0700370199834706,1.9210220574519288
hopper-171.jpeg,1.3732799117258254,0.02812682339035583,-0.35672160186055984,-0.4896258450572139,-0.6882558784280549,3.257500899988326,1.0962167692558564,0.5266584182737459,-1.9258410129270902,3.832942967923117,3.3204159245516633
hopper-172.jpeg,1.381539120615669,0.03281556077457809,-0.37281675257266955,-0.4575949713248346,-0.6561506513018124,3.3091219483524026,0.967327065443971,0.6452067721823381,-2.0972262008218756,4.175282351698389,4.703835250533895
hopper-173.jpeg,1.3886589217613434,0.03651598787342714,-0.39309103750440116,-0.4217562329619452,-0.6129589241028556,3.3307155550220653,0.8105910855366977,0.28013521547343295,-2.9694520522267465,4.784891008044941,6.091804879767283
hopper-174.jpeg,1.394501164653954,0.03800231217741672,-0.41972962736949465,-0.38058838508053744,-0.5589383215196007,3.3683018189679776,0.6473466136716649,0.09139603298620853,-3.688246107444556,5.50770623752605,7.4109737423149635
hopper-175.jpeg,1.399020830898914,0.039252108987435634,-0.45069070874314665,-0.333468313375124,-0.494520848301701,3.4275987182918426,0.47966595394524814,0.22040273324570228,-4.050324078580992,6.273080156271815,8.690933158444004
hopper-176.jpeg,1.4021018969393675,0.03998576810066339,-0.4856151706118695,-0.2812906805526899,-0.42014834299533804,3.412758871953703,0.28849589390092667,-0.03785518196287729,-4.678861082229393,6.771688391523984,9.899782012879044
hopper-177.jpeg,1.4037065527475123,0.04161051967338022,-0.5222984752788196,-0.22479935868056827,-0.33605707762349496,3.465914221787416,0.11057142202252254,0.44186746443117153,-4.490908047900528,7.351786454549852,11.120577461157513
hopper-178.jpeg,1.4038085399914664,0.045169341019378584,-0.5589696545866816,-0.16468528267856195,-0.24232330549942044,3.4416170018430083,-0.08600356518111973,0.44538436591167846,-4.675607998836238,7.676912821258378,12.310527466026347
hopper-179.jpeg,1.4024060825863551,0.052342270364831744,-0.5937222923551024,-0.10050328190292211,-0.13952013954780662,3.5206231329486015,-0.266673719965969,1.3440537633603526,-4.011929883091084,8.36908037886367,13.387991118515984
hopper-180.jpeg,1.3993971033295323,0.060354005235148084,-0.6289695395598204,-0.03316282062177142,-0.027991791127131373,3.394463923915219,-0.4844554187834532,0.656303371521243,-4.798334860798124,8.465616974863819,14.492212930988412
hopper-181.jpeg,1.3953838840210466,0.0671374316548916,-0.6615968155491053,0.028382685552390964,0.08817466877756695,3.160784272533301,-0.4482262403331267,0.4195760627297567,-3.2459298468982025,5.4622748392307985,14.62323728525152
hopper-182.jpeg,1.391968084518849,0.06028741044979121,-0.6898691693503038,0.05605774778262249,0.2081586480169301,2.725250949046193,-0.4182432136617389,-1.967248786274966,-3.8546844260941744,1.8451374834556158,15.353410487133276
hopper-183.jpeg,1.3889584331416578,0.04557950428686346,-0.7144674231933539,0.06267760213646065,0.3294287598957322,2.6691084701666483,-0.34260388498525046,-1.6168684477422162,-2.3151623591006025,0.029059606356528822,14.95463978386934
hopper-184.jpeg,1.386373677001487,0.03578565904590998,-0.7268807776688788,0.05915344243888731,0.44804068403407876,2.71579637016886,-0.3080843585176988,-0.7814544627713558,-0.7999101636519677,-0.78969925420372,14.69349845563255
hopper-185.jpeg,1.3840748403509457,0.03342630822870835,-0.7276243925153993,0.05147205689196888,0.5606526818608883,2.8043041455331745,-0.2695895117876668,0.21906797623623675,0.6069437555299263,-1.0682603525148533,13.458690483595314
hopper-186.jpeg,1.3818313729817548,0.03520123488095714,-0.7223076743043455,0.04273915458954472,0.6631305142463423,2.8039796036337004,-0.2931548449057976,0.240208936669871,0.7192981763099007,-1.0840091385769461,12.161260976151787
hopper-187.jpeg,1.3792136875247578,0.03434765310605716,-0.7197495176636473,0.03451162849664319,0.7554046124892072,2.737140832838265,-0.3623282908910486,-0.4457910995791989,-0.07997432538083457,-0.9618988165304138,10.90843980343945
hopper-188.jpeg,1.3764910213482704,0.031951240180778266,-0.7191601289162621,0.027437457653315313,0.8255749725630119,2.7581265337692638,-0.29790063314842585,-0.14787496199328792,0.22869529403987146,-0.8029146207862519,5.714600311473257
hopper-189.jpeg,1.3740992652193518,0.02870738475682493,-0.7199835911663509,0.021674621825534465,0.8535335340672382,2.6964164861568207,-0.3113810230688331,-0.6616488200959117,-0.4347707346373225,-0.6410386832516638,1.713411144496681
hopper-190.jpeg,1.3713690694432457,0.021078926100025656,-0.7263747609919005,0.01700055592446691,0.8583189115058597,2.6325108528460452,-0.37736481830370644,-1.2447147679150665,-1.162731320742349,-0.5275258600633981,-0.27166505299311994
hopper-191.jpeg,1.3682067582665205,0.012953274361419544,-0.7337515875110335,0.013152099705578669,0.8516404967719744,2.6800108875856474,-0.4133535536571572,-0.7871923706464107,-0.682197156906451,-0.4342632204711652,-1.3783356027024316
hopper-192.jpeg,1.364865752836862,0.008102716768596484,-0.7360500785789348,0.006970298711054932,0.8381769110257042,2.68253635194921,-0.42195964356377647,-0.4260634755570117,0.10659589448468837,-1.110302357400527,-1.9868842022269364
hopper-193.jpeg,1.3613141261805635,0.0036154113701713604,-0.7345313129687437,-0.00538651186920195,0.8220808470474015,2.6103598973521938,-0.4665585747908686,-0.695441513342725,0.27300970228827476,-1.977792065499012,-2.037208311577732
